2014.11.10 18:14:50,1.24221,1.24221,1.24213,1.24213,37.7
2014.11.10 18:15:00,1.24213,1.24216,1.24213,1.24216,19.81
2014.11.10 18:15:10,1.24216,1.24216,1.24205,1.2421,48.11
2014.11.10 18:15:20,1.24211,1.24212,1.24206,1.24207,28.64
2014.11.10 18:15:30,1.24206,1.24206,1.24197,1.24202,28.35
2014.11.10 18:15:40,1.24202,1.24202,1.24192,1.24193,11.0
2014.11.10 18:15:50,1.24194,1.242,1.24194,1.242,22.12
2014.11.10 18:16:00,1.242,1.24203,1.242,1.24203,15.94
2014.11.10 18:16:10,1.24203,1.24203,1.24199,1.24203,19.19
2014.11.10 18:16:20,1.24202,1.24203,1.24201,1.24201,14.64
2014.11.10 18:16:30,1.24201,1.24201,1.24195,1.24196,32.08
2014.11.10 18:16:40,1.24197,1.24199,1.24196,1.24196,22.01
2014.11.10 18:16:50,1.24195,1.24198,1.24195,1.24197,17.36
2014.11.10 18:17:00,1.24197,1.24199,1.24195,1.24196,21.69
2014.11.10 18:17:10,1.24196,1.24196,1.24196,1.24196,5.0
2014.11.10 18:17:20,1.24196,1.24196,1.24193,1.24195,11.44
2014.11.10 18:17:30,1.24193,1.24194,1.24193,1.24194,9.94
2014.11.10 18:17:40,1.24194,1.24196,1.24194,1.24194,12.37
2014.11.10 18:17:50,1.24194,1.24194,1.24192,1.24194,14.07
2014.11.10 18:18:00,1.24193,1.24194,1.24192,1.24192,9.88
2014.11.10 18:18:10,1.24192,1.24192,1.24192,1.24192,11.88
2014.11.10 18:18:20,1.24192,1.24194,1.24192,1.24193,11.88
2014.11.10 18:18:30,1.24193,1.24195,1.2419,1.2419,11.75
2014.11.10 18:18:40,1.24191,1.24195,1.24191,1.24195,14.38
2014.11.10 18:18:50,1.24194,1.24194,1.24193,1.24193,14.01
2014.11.10 18:19:00,1.24194,1.24195,1.24192,1.24192,10.44
2014.11.10 18:19:10,1.24191,1.24194,1.24189,1.24193,38.87
2014.11.10 18:19:20,1.24194,1.24194,1.2419,1.24192,20.07
2014.11.10 18:19:30,1.24192,1.242,1.24192,1.242,27.12
2014.11.10 18:19:40,1.24201,1.24203,1.24201,1.24203,8.88
2014.11.10 18:19:50,1.24203,1.24203,1.24198,1.24198,20.0
2014.11.10 18:20:00,1.24196,1.24196,1.24193,1.24193,13.0
2014.11.10 18:20:10,1.24193,1.24193,1.24192,1.24193,4.44
2014.11.10 18:20:20,1.24194,1.24195,1.24194,1.24194,16.38
2014.11.10 18:20:30,1.24194,1.24195,1.24194,1.24194,6.88
2014.11.10 18:20:40,1.24195,1.24197,1.24192,1.24192,18.42
2014.11.10 18:20:50,1.24192,1.24192,1.24192,1.24192,6.79
2014.11.10 18:21:00,1.24193,1.24197,1.24192,1.24196,15.1
2014.11.10 18:21:10,1.24196,1.24196,1.24193,1.24193,13.94
2014.11.10 18:21:20,1.24193,1.24193,1.24193,1.24193,7.5
2014.11.10 18:21:30,1.24196,1.24204,1.24196,1.24202,16.35
2014.11.10 18:21:40,1.24201,1.24203,1.24201,1.24203,5.63
2014.11.10 18:21:50,1.24203,1.2421,1.24203,1.24208,14.51
2014.11.10 18:22:00,1.2421,1.24211,1.24206,1.24211,15.5
2014.11.10 18:22:10,1.24211,1.24211,1.24211,1.24211,10.5
2014.11.10 18:22:20,1.24211,1.24211,1.24206,1.24206,14.43
2014.11.10 18:22:30,1.24207,1.24216,1.24207,1.24215,21.11
2014.11.10 18:22:40,1.24214,1.24216,1.24214,1.24216,23.94
2014.11.10 18:22:50,1.24217,1.24217,1.24216,1.24217,6.94
2014.11.10 18:23:00,1.24217,1.24226,1.24217,1.24226,28.05
2014.11.10 18:23:10,1.24226,1.24229,1.24224,1.24229,19.13
2014.11.10 18:23:20,1.24232,1.24236,1.24231,1.24234,30.86
2014.11.10 18:23:30,1.24234,1.24237,1.24234,1.24237,12.88
2014.11.10 18:23:40,1.24237,1.24237,1.24237,1.24237,0.0
2014.11.10 18:23:50,1.24236,1.24237,1.24236,1.24237,9.88
2014.11.10 18:24:00,1.24236,1.24236,1.24236,1.24236,3.94
2014.11.10 18:24:10,1.24236,1.24236,1.24227,1.24234,17.1
2014.11.10 18:24:20,1.24235,1.2424,1.24235,1.24239,11.1
2014.11.10 18:24:30,1.24239,1.24244,1.24239,1.24244,14.01
2014.11.10 18:24:40,1.24244,1.24244,1.24244,1.24244,0.0
2014.11.10 18:24:50,1.24243,1.24247,1.24243,1.24246,18.43
2014.11.10 18:25:00,1.24245,1.24251,1.24245,1.24251,21.38
2014.11.10 18:25:10,1.24251,1.24251,1.24245,1.24245,18.0
2014.11.10 18:25:20,1.24245,1.24245,1.24245,1.24245,8.62
2014.11.10 18:25:30,1.24246,1.24246,1.24245,1.24245,10.13
2014.11.10 18:25:40,1.24245,1.24245,1.24237,1.24241,55.1
2014.11.10 18:25:50,1.2424,1.24242,1.2424,1.24242,12.57
2014.11.10 18:26:00,1.24242,1.24242,1.24242,1.24242,6.68
2014.11.10 18:26:10,1.24242,1.24242,1.24242,1.24242,5.48
2014.11.10 18:26:20,1.24242,1.24242,1.24242,1.24242,0.0
2014.11.10 18:26:30,1.24242,1.24242,1.24242,1.24242,0.0
2014.11.10 18:26:40,1.24242,1.24242,1.24242,1.24242,5.63
2014.11.10 18:26:50,1.24242,1.24242,1.24242,1.24242,10.32
2014.11.10 18:27:00,1.24242,1.24242,1.24242,1.24242,10.57
2014.11.10 18:27:10,1.24242,1.24242,1.24236,1.24236,12.0
2014.11.10 18:27:20,1.24236,1.24236,1.24236,1.24236,5.25
2014.11.10 18:27:30,1.24236,1.24236,1.24236,1.24236,4.69
2014.11.10 18:27:40,1.24236,1.24242,1.24236,1.24242,12.17
2014.11.10 18:27:50,1.24242,1.24246,1.24242,1.24245,7.94
2014.11.10 18:28:00,1.24245,1.24245,1.24241,1.24241,14.0
2014.11.10 18:28:10,1.24241,1.24241,1.24241,1.24241,20.44
2014.11.10 18:28:20,1.2424,1.2424,1.24239,1.24239,22.84
2014.11.10 18:28:30,1.24239,1.2424,1.24238,1.2424,22.71
2014.11.10 18:28:40,1.2424,1.24241,1.2424,1.2424,14.5
2014.11.10 18:28:50,1.24239,1.24239,1.24239,1.24239,12.18
2014.11.10 18:29:00,1.24239,1.24239,1.24239,1.24239,17.94
2014.11.10 18:29:10,1.24239,1.2424,1.24235,1.24235,24.56
2014.11.10 18:29:20,1.24235,1.24235,1.24223,1.24223,32.5
2014.11.10 18:29:30,1.24224,1.24242,1.24224,1.24242,42.84
2014.11.10 18:29:40,1.24241,1.24241,1.24237,1.24238,25.3
2014.11.10 18:29:50,1.24237,1.2424,1.24234,1.24234,71.05
2014.11.10 18:30:00,1.24234,1.24237,1.24234,1.24237,31.19
2014.11.10 18:30:10,1.24237,1.24238,1.24235,1.24237,27.54
2014.11.10 18:30:20,1.24237,1.24237,1.24236,1.24236,28.15
2014.11.10 18:30:30,1.24236,1.24236,1.24236,1.24236,10.35
2014.11.10 18:30:40,1.24236,1.24236,1.24236,1.24236,17.85
2014.11.10 18:30:50,1.24236,1.24236,1.24236,1.24236,12.4
2014.11.10 18:31:00,1.24236,1.24245,1.24236,1.24244,66.24
2014.11.10 18:31:10,1.24243,1.24244,1.24243,1.24244,18.62
2014.11.10 18:31:20,1.24244,1.24245,1.24244,1.24245,4.19
2014.11.10 18:31:30,1.24247,1.24258,1.24247,1.24253,57.55
2014.11.10 18:31:40,1.24253,1.24255,1.24253,1.24254,13.91
2014.11.10 18:31:50,1.24258,1.24264,1.24258,1.24262,66.23
2014.11.10 18:32:00,1.24261,1.24262,1.24252,1.24253,38.31
2014.11.10 18:32:10,1.24252,1.24252,1.24244,1.24248,17.83
2014.11.10 18:32:20,1.24245,1.24251,1.24244,1.24248,47.26
2014.11.10 18:32:30,1.24248,1.24258,1.24248,1.24256,21.96
2014.11.10 18:32:40,1.24255,1.24255,1.24244,1.24244,23.35
2014.11.10 18:32:50,1.24245,1.24246,1.24236,1.2424,19.64
2014.11.10 18:33:00,1.2424,1.24241,1.2424,1.2424,14.75
2014.11.10 18:33:10,1.2424,1.24253,1.2424,1.24253,48.73
2014.11.10 18:33:20,1.24254,1.24263,1.24253,1.24262,40.98
2014.11.10 18:33:30,1.24263,1.24263,1.24263,1.24263,15.6
2014.11.10 18:33:40,1.24263,1.24263,1.24252,1.24252,23.18
2014.11.10 18:33:50,1.24251,1.24252,1.24251,1.24251,6.75
2014.11.10 18:34:00,1.24252,1.24252,1.24247,1.24247,18.18
2014.11.10 18:34:10,1.24247,1.24251,1.24241,1.24241,26.34
2014.11.10 18:34:20,1.2424,1.2424,1.2424,1.2424,5.06
2014.11.10 18:34:30,1.24241,1.24243,1.24241,1.24242,12.32
2014.11.10 18:34:40,1.24243,1.24243,1.24243,1.24243,1.0
2014.11.10 18:34:50,1.24243,1.24243,1.24243,1.24243,2.25
2014.11.10 18:35:00,1.24243,1.24243,1.24243,1.24243,3.19
2014.11.10 18:35:10,1.24243,1.24243,1.24242,1.24242,8.94
2014.11.10 18:35:20,1.24241,1.24242,1.24241,1.24242,2.25
2014.11.10 18:35:30,1.24242,1.24245,1.24242,1.24242,6.44
2014.11.10 18:35:40,1.24243,1.24247,1.24243,1.24245,19.81
2014.11.10 18:35:50,1.24245,1.24245,1.24245,1.24245,5.63
2014.11.10 18:36:00,1.24245,1.24253,1.24245,1.24252,18.57
2014.11.10 18:36:10,1.24254,1.24254,1.24254,1.24254,1.0
2014.11.10 18:36:20,1.24256,1.24256,1.24256,1.24256,3.0
2014.11.10 18:36:30,1.24256,1.24256,1.24256,1.24256,1.0
2014.11.10 18:36:40,1.24256,1.24279,1.24256,1.24278,74.39
2014.11.10 18:36:50,1.24279,1.2428,1.24277,1.24277,16.77
2014.11.10 18:37:00,1.24275,1.24275,1.24266,1.24266,35.88
2014.11.10 18:37:10,1.24266,1.24266,1.24264,1.24265,6.19
2014.11.10 18:37:20,1.24264,1.24274,1.24264,1.24273,22.68
2014.11.10 18:37:30,1.24273,1.24273,1.24266,1.24266,21.92
2014.11.10 18:37:40,1.24265,1.24272,1.24264,1.24272,54.26
2014.11.10 18:37:50,1.2427,1.2427,1.24264,1.24269,37.45
2014.11.10 18:38:00,1.24269,1.24277,1.24269,1.24276,24.14
2014.11.10 18:38:10,1.24276,1.24276,1.24274,1.24274,8.0
2014.11.10 18:38:20,1.24274,1.24276,1.24274,1.24275,8.0
2014.11.10 18:38:30,1.24276,1.24276,1.24264,1.24264,14.25
2014.11.10 18:38:40,1.24264,1.24264,1.24264,1.24264,6.0
2014.11.10 18:38:50,1.24264,1.24264,1.24258,1.24261,12.37
2014.11.10 18:39:00,1.24261,1.24261,1.24254,1.24258,28.72
2014.11.10 18:39:10,1.24256,1.24256,1.24252,1.24253,16.94
2014.11.10 18:39:20,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 18:39:30,1.24254,1.24254,1.24253,1.24253,2.5
2014.11.10 18:39:40,1.24254,1.24258,1.24253,1.24257,10.19
2014.11.10 18:39:50,1.24257,1.24257,1.24257,1.24257,1.5
2014.11.10 18:40:00,1.24257,1.24257,1.24255,1.24257,16.06
2014.11.10 18:40:10,1.24257,1.24257,1.24247,1.24247,19.74
2014.11.10 18:40:20,1.24246,1.24246,1.24245,1.24245,18.15
2014.11.10 18:40:30,1.24244,1.24245,1.24244,1.24245,5.5
2014.11.10 18:40:40,1.24244,1.24251,1.24244,1.24251,14.71
2014.11.10 18:40:50,1.24251,1.24257,1.24251,1.24252,18.04
2014.11.10 18:41:00,1.24253,1.24258,1.24251,1.24251,23.54
2014.11.10 18:41:10,1.24251,1.24254,1.24251,1.24253,17.18
2014.11.10 18:41:20,1.24253,1.24264,1.24253,1.2426,43.84
2014.11.10 18:41:30,1.24261,1.24261,1.24256,1.24257,21.06
2014.11.10 18:41:40,1.24257,1.24257,1.24253,1.24254,24.17
2014.11.10 18:41:50,1.24253,1.24254,1.24246,1.24246,34.36
2014.11.10 18:42:00,1.24246,1.24246,1.24246,1.24246,0.0
2014.11.10 18:42:10,1.24245,1.24246,1.24245,1.24245,28.19
2014.11.10 18:42:20,1.24245,1.24245,1.24245,1.24245,10.54
2014.11.10 18:42:30,1.24245,1.24245,1.24245,1.24245,27.45
2014.11.10 18:42:40,1.24246,1.24246,1.24246,1.24246,5.0
2014.11.10 18:42:50,1.24246,1.24246,1.24245,1.24245,23.5
2014.11.10 18:43:00,1.24245,1.24253,1.24245,1.24253,34.61
2014.11.10 18:43:10,1.24253,1.24263,1.24253,1.24256,38.2
2014.11.10 18:43:20,1.24256,1.24256,1.24255,1.24255,16.1
2014.11.10 18:43:30,1.24255,1.24261,1.2425,1.2425,36.96
2014.11.10 18:43:40,1.24247,1.24247,1.24243,1.24243,22.5
2014.11.10 18:43:50,1.24244,1.24244,1.24243,1.24243,7.44
2014.11.10 18:44:00,1.24244,1.24244,1.24243,1.24244,8.07
2014.11.10 18:44:10,1.24243,1.24244,1.24243,1.24244,12.07
2014.11.10 18:44:20,1.24243,1.24243,1.24243,1.24243,1.19
2014.11.10 18:44:30,1.24243,1.24254,1.24243,1.24254,16.23
2014.11.10 18:44:40,1.24255,1.24262,1.24255,1.24261,10.33
2014.11.10 18:44:50,1.24261,1.24262,1.24257,1.24261,24.8
2014.11.10 18:45:00,1.24262,1.24263,1.24262,1.24262,8.63
2014.11.10 18:45:10,1.24262,1.24263,1.24262,1.24263,6.19
2014.11.10 18:45:20,1.24265,1.24274,1.24263,1.24274,33.62
2014.11.10 18:45:30,1.24277,1.24282,1.24276,1.24278,29.13
2014.11.10 18:45:40,1.24278,1.24285,1.24278,1.24284,40.01
2014.11.10 18:45:50,1.24285,1.24287,1.24284,1.24287,19.17
2014.11.10 18:46:00,1.24289,1.24307,1.24289,1.24306,46.98
2014.11.10 18:46:10,1.24306,1.24306,1.24306,1.24306,1.19
2014.11.10 18:46:20,1.24305,1.24306,1.24305,1.24305,12.26
2014.11.10 18:46:30,1.24305,1.24305,1.24296,1.24296,25.98
2014.11.10 18:46:40,1.24298,1.24298,1.24291,1.24291,10.44
2014.11.10 18:46:50,1.24291,1.24297,1.24291,1.24293,24.13
2014.11.10 18:47:00,1.24293,1.24297,1.24291,1.24294,27.13
2014.11.10 18:47:10,1.24294,1.24306,1.24294,1.24306,37.61
2014.11.10 18:47:20,1.24306,1.24306,1.24303,1.24303,6.88
2014.11.10 18:47:30,1.24303,1.24307,1.24303,1.24307,4.44
2014.11.10 18:47:40,1.24307,1.24307,1.24305,1.24305,4.94
2014.11.10 18:47:50,1.24306,1.24306,1.24306,1.24306,1.0
2014.11.10 18:48:00,1.24305,1.24305,1.24304,1.24304,12.26
2014.11.10 18:48:10,1.24304,1.24304,1.24304,1.24304,3.19
2014.11.10 18:48:20,1.24304,1.24304,1.24304,1.24304,0.0
2014.11.10 18:48:30,1.24306,1.24306,1.24306,1.24306,3.25
2014.11.10 18:48:40,1.24306,1.24316,1.24306,1.24316,18.88
2014.11.10 18:48:50,1.24316,1.24319,1.24316,1.24318,9.57
2014.11.10 18:49:00,1.24318,1.24328,1.24318,1.24325,17.32
2014.11.10 18:49:10,1.24325,1.24325,1.24325,1.24325,14.88
2014.11.10 18:49:20,1.24326,1.24331,1.24326,1.24327,15.37
2014.11.10 18:49:30,1.24328,1.24328,1.24325,1.24326,16.99
2014.11.10 18:49:40,1.24326,1.24326,1.24313,1.2432,26.86
2014.11.10 18:49:50,1.2432,1.24324,1.2432,1.24322,23.35
2014.11.10 18:50:00,1.24321,1.24321,1.2432,1.2432,12.19
2014.11.10 18:50:10,1.24316,1.24316,1.24294,1.243,54.46
2014.11.10 18:50:20,1.243,1.24301,1.24297,1.24297,14.06
2014.11.10 18:50:30,1.24297,1.24297,1.24297,1.24297,0.0
2014.11.10 18:50:40,1.24297,1.24297,1.24282,1.24283,23.41
2014.11.10 18:50:50,1.24284,1.24295,1.24282,1.24295,25.19
2014.11.10 18:51:00,1.24298,1.24301,1.24298,1.24301,29.57
2014.11.10 18:51:10,1.24301,1.24301,1.24301,1.24301,0.0
2014.11.10 18:51:20,1.24301,1.24301,1.24301,1.24301,5.07
2014.11.10 18:51:30,1.24301,1.24301,1.243,1.24301,29.95
2014.11.10 18:51:40,1.24302,1.24302,1.243,1.243,10.72
2014.11.10 18:51:50,1.243,1.24301,1.243,1.24301,6.13
2014.11.10 18:52:00,1.24301,1.24301,1.243,1.243,22.7
2014.11.10 18:52:10,1.243,1.243,1.24291,1.24293,30.07
2014.11.10 18:52:20,1.24293,1.24293,1.24291,1.24291,3.25
2014.11.10 18:52:30,1.24291,1.24291,1.24291,1.24291,3.38
2014.11.10 18:52:40,1.24291,1.24291,1.24284,1.24286,9.13
2014.11.10 18:52:50,1.24286,1.24286,1.24286,1.24286,3.94
2014.11.10 18:53:00,1.24287,1.24287,1.24286,1.24286,2.75
2014.11.10 18:53:10,1.24287,1.24291,1.24286,1.2429,20.01
2014.11.10 18:53:20,1.24288,1.2429,1.24283,1.2429,29.07
2014.11.10 18:53:30,1.24288,1.24291,1.24288,1.24291,10.63
2014.11.10 18:53:40,1.2429,1.243,1.2429,1.24298,43.15
2014.11.10 18:53:50,1.24299,1.24301,1.24299,1.243,12.13
2014.11.10 18:54:00,1.243,1.24301,1.24299,1.24301,16.31
2014.11.10 18:54:10,1.24301,1.24306,1.24301,1.24306,4.5
2014.11.10 18:54:20,1.24307,1.24307,1.24305,1.24305,10.07
2014.11.10 18:54:30,1.24307,1.24307,1.24305,1.24305,4.94
2014.11.10 18:54:40,1.24305,1.24313,1.24305,1.24312,19.26
2014.11.10 18:54:50,1.24313,1.24321,1.24313,1.24317,18.6
2014.11.10 18:55:00,1.24317,1.24317,1.24316,1.24316,11.5
2014.11.10 18:55:10,1.24315,1.24316,1.24315,1.24316,2.0
2014.11.10 18:55:20,1.24316,1.24316,1.24316,1.24316,1.0
2014.11.10 18:55:30,1.24316,1.24316,1.24316,1.24316,0.0
2014.11.10 18:55:40,1.24316,1.24322,1.24316,1.24322,31.61
2014.11.10 18:55:50,1.24322,1.24329,1.2432,1.24327,32.63
2014.11.10 18:56:00,1.24327,1.24332,1.24326,1.24326,19.57
2014.11.10 18:56:10,1.24326,1.24333,1.24326,1.24333,21.81
2014.11.10 18:56:20,1.24332,1.24332,1.24324,1.24324,30.51
2014.11.10 18:56:30,1.24323,1.24323,1.24319,1.24321,35.71
2014.11.10 18:56:40,1.24322,1.24325,1.24321,1.24324,12.75
2014.11.10 18:56:50,1.24325,1.24331,1.24325,1.24328,24.1
2014.11.10 18:57:00,1.24327,1.24327,1.24326,1.24326,7.5
2014.11.10 18:57:10,1.24327,1.24327,1.24326,1.24326,7.63
2014.11.10 18:57:20,1.24327,1.24327,1.24325,1.24325,3.5
2014.11.10 18:57:30,1.24326,1.24326,1.24325,1.24325,2.0
2014.11.10 18:57:40,1.24326,1.24326,1.24325,1.24325,3.5
2014.11.10 18:57:50,1.24324,1.24324,1.24319,1.24321,14.38
2014.11.10 18:58:00,1.24321,1.24322,1.2432,1.24322,16.56
2014.11.10 18:58:10,1.24322,1.24322,1.24319,1.24321,12.82
2014.11.10 18:58:20,1.2432,1.2432,1.2432,1.2432,4.69
2014.11.10 18:58:30,1.2432,1.24321,1.2432,1.24321,10.13
2014.11.10 18:58:40,1.2432,1.2432,1.2432,1.2432,39.76
2014.11.10 18:58:50,1.24321,1.24321,1.24321,1.24321,2.25
2014.11.10 18:59:00,1.2432,1.24322,1.2432,1.2432,11.88
2014.11.10 18:59:10,1.2432,1.2432,1.2432,1.2432,4.69
2014.11.10 18:59:20,1.24322,1.24325,1.24322,1.24325,9.94
2014.11.10 18:59:30,1.24325,1.24329,1.24325,1.24325,29.29
2014.11.10 18:59:40,1.24325,1.24333,1.24325,1.24333,18.8
2014.11.10 18:59:50,1.24333,1.24345,1.24333,1.24345,23.36
2014.11.10 19:00:00,1.24346,1.24347,1.24343,1.24347,8.62
2014.11.10 19:00:10,1.24346,1.24347,1.24345,1.24345,8.73
2014.11.10 19:00:20,1.24344,1.24361,1.24344,1.24353,12.47
2014.11.10 19:00:30,1.24352,1.24354,1.24349,1.24354,15.54
2014.11.10 19:00:40,1.24352,1.24352,1.24346,1.24346,17.35
2014.11.10 19:00:50,1.24344,1.24345,1.24335,1.24335,26.73
2014.11.10 19:01:00,1.24333,1.24335,1.24329,1.2433,16.01
2014.11.10 19:01:10,1.24331,1.24331,1.24331,1.24331,7.12
2014.11.10 19:01:20,1.24332,1.24332,1.24325,1.24327,9.6
2014.11.10 19:01:30,1.24327,1.2433,1.24327,1.2433,3.5
2014.11.10 19:01:40,1.24329,1.2433,1.24327,1.2433,12.47
2014.11.10 19:01:50,1.24329,1.2433,1.24326,1.2433,14.07
2014.11.10 19:02:00,1.24331,1.24331,1.24331,1.24331,3.94
2014.11.10 19:02:10,1.24331,1.24331,1.24325,1.24326,10.5
2014.11.10 19:02:20,1.24325,1.24325,1.24325,1.24325,4.91
2014.11.10 19:02:30,1.24326,1.24334,1.24326,1.24334,19.5
