2013.06.13 19:15:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:15:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:15:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:15:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:15:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:15:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:15:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:15:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:15:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:15:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:15:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:15:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:15:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:15:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:15:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:15:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:15:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:15:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:15:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:15:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:15:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:15:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:15:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:15:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:15:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:15:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:15:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:15:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:15:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:15:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:15:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:15:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:15:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:15:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:15:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:15:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:15:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:15:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:15:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:15:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:15:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:15:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:15:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:15:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:15:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:15:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:15:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:15:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:16:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:16:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:16:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:16:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:16:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:16:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:16:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:16:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:16:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:16:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:16:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:16:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:16:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:16:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:16:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:16:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:16:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:16:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:16:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:16:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:16:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:16:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:16:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:16:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:16:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:16:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:16:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:16:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:16:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:16:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:16:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:16:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:16:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:16:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:16:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:16:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:16:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:16:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:16:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:16:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:16:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:16:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:16:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:16:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:16:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:16:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:16:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:16:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:16:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:16:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:16:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:16:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:16:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:16:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:16:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:16:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:16:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:16:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:16:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:16:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:17:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:17:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:17:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:17:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:17:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:17:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:17:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:17:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:17:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:17:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:17:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:17:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:17:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:17:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:17:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:17:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:17:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:17:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:17:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:17:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:17:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:17:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:17:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:17:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:17:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:17:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:17:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:17:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:17:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:17:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:17:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:17:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:17:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:17:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:17:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:17:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:17:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:17:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:17:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:17:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:17:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:17:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:17:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:17:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:17:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:17:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:17:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:17:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:17:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:17:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:17:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:17:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:17:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:17:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:17:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:17:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:17:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:17:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:17:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:17:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:18:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:18:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:18:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:18:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:18:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:18:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:18:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:18:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:18:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:18:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:18:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:18:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:18:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:18:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:18:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:18:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:18:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:18:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:18:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:18:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:18:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:18:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:18:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:18:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:18:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:18:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:18:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:18:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:18:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:18:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:18:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:18:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:18:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:18:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:18:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:18:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:18:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:18:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:18:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:18:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:18:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:18:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:18:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:18:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:18:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:18:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:18:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:18:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:18:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:18:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:18:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:18:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:18:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:18:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:18:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:18:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:18:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:18:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:18:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:18:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:19:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:19:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:19:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:19:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:19:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:19:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:19:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:19:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:19:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:19:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:19:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:19:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:19:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:19:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:19:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:19:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:19:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:19:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:19:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:19:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:19:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:19:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:19:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:19:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:19:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:19:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:19:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:19:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:19:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:19:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:19:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:19:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:19:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:19:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:19:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:19:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:19:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:19:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:19:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:19:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:19:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:19:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:19:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:19:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:19:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:19:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:19:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:19:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:19:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:19:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:19:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:19:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:19:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:19:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:19:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:19:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:19:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:19:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:19:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:20:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:20:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:20:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:20:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:20:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:20:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:20:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:20:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:20:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:20:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:20:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:20:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:20:10,1.33461,1.33461,1.33461,1.33461,0.0
