2014.11.10 19:42:30,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:42:40,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:42:50,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:43:00,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:43:10,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:43:20,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:43:30,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:43:40,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:43:50,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:44:00,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:44:10,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:44:20,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:44:30,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:44:40,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:44:50,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:45:00,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:45:10,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:45:20,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:45:30,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:45:40,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:45:50,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:46:00,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:46:10,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:46:20,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:46:30,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:46:40,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:46:50,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:47:00,1.24253,1.24253,1.24253,1.24253,0.0
